"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","58109100","其他棉制刺绣品","101","阿富汗","39","其他","33","浙江省","769","千克","0","?","38,590",
"202401","84223030","其他灌装机、包装机","101","阿富汗","10","一般贸易","21","辽宁省","1","台","1100","千克","89,701",
"202401","95059000","其他节日或娱乐用品，包括魔术道具等","101","阿富汗","39","其他","33","浙江省","2260","千克","0","?","112,386",
"202401","90230090","其他专供示范（例如，教学或展览）而无其他用途的仪器、装置及模型","101","阿富汗","39","其他","33","浙江省","357","千克","0","?","8,750",
"202401","85442000","同轴电缆及其他同轴电导体","101","阿富汗","10","一般贸易","44","广东省","407","千克","0","?","31,646",
"202401","94017190","其他带软垫的金属框架坐具","101","阿富汗","10","一般贸易","51","四川省","4","个","46","千克","4,929",
"202401","84679910","品目8467所列其他电动手提式工具的零件","101","阿富汗","10","一般贸易","33","浙江省","80","千克","0","?","41,500",
"202401","84509010","干衣量≤10kg的洗衣机的零件","101","阿富汗","39","其他","33","浙江省","1166","千克","0","?","48,808",
"202401","85452000","碳刷","101","阿富汗","10","一般贸易","44","广东省","55","千克","0","?","2,271",
"202401","82042000","可互换的扳手套筒，不论是否带手柄","101","阿富汗","39","其他","33","浙江省","1371","千克","2302","套","55,633",
"202401","84716071","键盘","101","阿富汗","10","一般贸易","33","浙江省","2","个","2","千克","2,835",
"202401","48236990","未列名纸或纸板制的盘、碟、盆、杯及类似品","101","阿富汗","10","一般贸易","44","广东省","1951","千克","0","?","36,123",
"202401","85177990","品目85.17所列设备用其他零件","101","阿富汗","10","一般贸易","44","广东省","556","千克","0","?","760,060",
"202401","96140010","烟斗及烟斗头","101","阿富汗","39","其他","33","浙江省","12","个","8","千克","413",
"202401","85299090","品目85.25至85.28所列装置或设备用未列名零件","101","阿富汗","39","其他","33","浙江省","5417","千克","9008","个","185,406",
"202401","84778000","其他橡胶或塑料及其产品的加工机器","101","阿富汗","10","一般贸易","37","山东省","3","台","60200","千克","1,353,322",
"202401","84688000","未列名焊接机器及装置","101","阿富汗","10","一般贸易","61","陕西省","2","台","19","千克","5,030",
"202401","69072190","其他贴面砖、铺面砖，包括炉面砖及墙面砖，按重量计吸水率≤0.5%，马赛克及饰面陶瓷除外","101","阿富汗","10","一般贸易","51","四川省","14770","千克","653","平方米","209,634",
"202401","63072000","救生衣及安全带","101","阿富汗","39","其他","33","浙江省","87","千克","230","件","1,852",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","10","一般贸易","51","四川省","19008","千克","766","条","302,273",
"202401","85452000","碳刷","101","阿富汗","39","其他","33","浙江省","339","千克","0","?","14,641",
"202401","30059010","药棉、纱布、绷带","101","阿富汗","39","其他","33","浙江省","11467","千克","0","?","350,534",
"202401","84729021","打洞机","101","阿富汗","39","其他","33","浙江省","253","台","40","千克","1,572",
"202401","54076900","其他含聚酯长丝≥85％的机织物","101","阿富汗","10","一般贸易","31","上海市","205961","米","75040","千克","3,455,742",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","10","一般贸易","42","湖北省","33540","千克","520","条","439,138",
"202401","85258939","非特种用途的其他类型视频摄录一体机","101","阿富汗","10","一般贸易","33","浙江省","1105","台","829","千克","464,084",
"202401","25059000","其他天然砂","101","阿富汗","10","一般贸易","34","安徽省","9","千克","0","?","549",
"202401","63049390","合纤制非针织或钩编的未列名装饰织物制品","101","阿富汗","39","其他","33","浙江省","595","千克","0","?","24,599",
"202401","85258939","非特种用途的其他类型视频摄录一体机","101","阿富汗","10","一般贸易","35","福建省","63","台","63","千克","46,050",
"202401","73269019","其他工业用钢铁制品","101","阿富汗","10","一般贸易","32","江苏省","31100","千克","0","?","299,831",
"202401","87088090","其他机动车辆的悬挂系统及零件（含减震器）","101","阿富汗","39","其他","33","浙江省","2054","千克","0","?","46,171",
"202401","85131010","手电筒","101","阿富汗","39","其他","33","浙江省","53029","个","7680","千克","275,304",
"202401","29224220","谷氨酸钠","101","阿富汗","10","一般贸易","15","内蒙古自治区","240000","千克","0","?","1,894,944",
"202401","63090000","旧衣物","101","阿富汗","10","一般贸易","44","广东省","178517","千克","0","?","506,746",
"202401","56041000","用纺织材料包覆的橡胶线及绳","101","阿富汗","10","一般贸易","33","浙江省","23440","千克","0","?","412,181",
"202401","30042090","未列名含有抗菌素的药品，已配定剂量或制成零售包装","101","阿富汗","10","一般贸易","13","河北省","13274","千克","0","?","344,303",
"202401","29181500","柠檬酸盐及柠檬酸酯","101","阿富汗","10","一般贸易","37","山东省","8000","千克","0","?","34,631",
"202401","85361000","熔断器，线路电压≤1000V","101","阿富汗","39","其他","33","浙江省","53360","个","8180","千克","306,530",
"202401","48173000","纸或纸板制盒、袋及夹子，内装各种纸制文具","101","阿富汗","10","一般贸易","44","广东省","4268","千克","0","?","129,320",
"202401","61043300","合成纤维制针织或钩编的女式上衣","101","阿富汗","39","其他","33","浙江省","3934","件","1506","千克","98,056",
"202401","40112000","客车或货运机动车辆用新的充气橡胶轮胎","101","阿富汗","10","一般贸易","31","上海市","77520","千克","1073","条","1,201,635",
"202401","84841000","密封垫等，金属片与其他材料或多层金属片制","101","阿富汗","39","其他","33","浙江省","7010","千克","0","?","288,468",
"202401","32089090","未列名溶于非水介质聚合物漆；章注4的溶液","101","阿富汗","10","一般贸易","44","广东省","1176","千克","0","?","35,018",
"202401","84158300","未装有制冷装置的空气调节器","101","阿富汗","10","一般贸易","33","浙江省","305","台","2288","千克","102,596",
"202401","63014000","合成纤维制毯子及旅行毯","101","阿富汗","39","其他","33","浙江省","2367","条","2527","千克","81,338",
"202401","84131100","分装燃料或润滑油的计量泵，加油站或车库用","101","阿富汗","34","海关特殊监管区域物流货物","33","浙江省","43","台","23900","千克","1,154,814",
"202401","96062900","其他钮扣","101","阿富汗","39","其他","33","浙江省","343","千克","0","?","5,702",
"202401","76151090","其他铝制餐桌、厨房或其他家用器具及其零件","101","阿富汗","10","一般贸易","32","江苏省","5021","千克","0","?","300,245",
"202401","90262090","其他测量、检验压力的仪器及装置","101","阿富汗","10","一般贸易","11","北京市","68","个","37","千克","52,654",
"202401","87084030","非公路用自卸车用变速箱及其零件","101","阿富汗","10","一般贸易","11","北京市","2","个","300","千克","34,505",
"202401","85444219","其他有接头电导体，额定电压≤80V","101","阿富汗","10","一般贸易","35","福建省","229","千克","0","?","6,988",
"202401","87088010","品目8703所列车辆用悬挂系统及零件（含减震器）","101","阿富汗","39","其他","33","浙江省","46875","千克","0","?","1,238,901",
"202401","61052000","化纤制针织或钩编的男衬衫","101","阿富汗","10","一般贸易","11","北京市","1","件","0","千克","546",
"202401","84414000","纸浆、纸或纸板制品模制成型机器","101","阿富汗","39","其他","33","浙江省","1","台","1899","千克","81,869",
"202401","40161090","其他硫化海绵橡胶制品","101","阿富汗","39","其他","33","浙江省","6206","千克","0","?","210,681",
"202401","84238190","未列名衡器，最大称量≤30kg","101","阿富汗","10","一般贸易","61","陕西省","3","台","20","千克","1,570",
"202401","67049000","其他材料制假、假胡须、假眉毛、假睫毛等","101","阿富汗","39","其他","33","浙江省","176","千克","0","?","4,754",
"202401","85167910","电热饮水机","101","阿富汗","10","一般贸易","33","浙江省","1828","台","25896","千克","669,231",
"202401","82071300","带有金属陶瓷制工作部件的凿岩或钻探工具","101","阿富汗","10","一般贸易","32","江苏省","1178","千克","0","?","85,010",
"202401","55161200","人造纤维短纤≥85%染色布","101","阿富汗","10","一般贸易","32","江苏省","128487","米","12377","千克","326,272",
"202401","39172100","乙烯聚合物制硬管","101","阿富汗","10","一般贸易","61","陕西省","500","千克","0","?","2,945",
"202401","30064000","牙科粘固剂及其他牙科填料；骨骼粘固剂","101","阿富汗","10","一般贸易","31","上海市","605","千克","0","?","202,054",
"202401","48114100","成卷或成张矩形的任何尺寸的自粘胶粘纸","101","阿富汗","10","一般贸易","44","广东省","6","千克","0","?","426",
"202401","84148049","未列名空气及其他气体压缩机","101","阿富汗","10","一般贸易","37","山东省","17","台","6500","千克","60,350",
"202401","94054990","其他电气灯具及照明装置","101","阿富汗","10","一般贸易","35","福建省","1840","千克","0","?","71,818",
"202401","39233000","供运输或包装货物用的塑料坛、瓶及类似品","101","阿富汗","39","其他","33","浙江省","289","千克","0","?","9,892",
"202401","84821090","其他滚珠轴承","101","阿富汗","10","一般贸易","32","江苏省","32000","套","4822","千克","77,372",
"202401","84314320","其他钻探机械的零件","101","阿富汗","10","一般贸易","61","陕西省","35135","千克","0","?","995,579",
"202401","84193990","未列名干燥器","101","阿富汗","10","一般贸易","33","浙江省","1","台","114","千克","3,087",
"202401","82011000","锹及铲","101","阿富汗","10","一般贸易","13","河北省","122148","千克","137016","把","927,232",
"202401","85299081","彩色电视接收机零件","101","阿富汗","39","其他","33","浙江省","1653","千克","0","?","63,363",
"202401","84079090","未列名点燃式活塞内燃发动机","101","阿富汗","10","一般贸易","50","重庆市","350","台","5745","千克","129,692",
"202401","48191000","瓦楞纸或纸板制的箱、盒、匣","101","阿富汗","10","一般贸易","44","广东省","97","千克","0","?","3,726",
